GameID,PlayerID,PlayerRace,LeagueNum,OnScreenProduction,OffScreenProduction,OnScreenPercent,OffScreenPercent
2194,2954,Zerg,6,237,100,70.326409495549,29.673590504451
2206,2955,Protoss,6,121,42,74.2331288343558,25.7668711656442
2207,2956,Terran,6,95,47,66.9014084507042,33.0985915492958
2217,2957,Zerg,6,66,53,55.4621848739496,44.5378151260504
2236,2958,Terran,6,165,17,90.6593406593407,9.34065934065934
2240,2959,Zerg,6,67,109,38.0681818181818,61.9318181818182
2244,2960,Protoss,6,30,10,75,25
2247,2961,Protoss,6,31,4,88.5714285714286,11.4285714285714
2256,2962,Terran,6,106,136,43.801652892562,56.198347107438
2264,2963,Zerg,6,193,61,75.9842519685039,24.0157480314961
2276,2964,Terran,6,122,106,53.5087719298246,46.4912280701754
2278,2965,Terran,6,14,2,87.5,12.5
2288,2966,Protoss,6,33,20,62.2641509433962,37.7358490566038
2293,2967,Zerg,6,102,59,63.3540372670807,36.6459627329193
2296,2968,Zerg,6,102,71,58.9595375722543,41.0404624277457
2298,2969,Zerg,6,143,189,43.0722891566265,56.9277108433735
2299,2970,Zerg,6,144,114,55.8139534883721,44.1860465116279
2301,2971,Terran,6,62,59,51.2396694214876,48.7603305785124
2302,2972,Protoss,6,72,12,85.7142857142857,14.2857142857143
2323,2973,Terran,6,125,51,71.0227272727273,28.9772727272727
2327,2974,Zerg,6,78,64,54.9295774647887,45.0704225352113
2328,2975,Protoss,6,134,141,48.7272727272727,51.2727272727273
2337,2976,Protoss,6,71,36,66.3551401869159,33.6448598130841
2339,2977,Protoss,6,60,21,74.0740740740741,25.9259259259259
2340,2978,Protoss,6,56,15,78.8732394366197,21.1267605633803
2344,2979,Zerg,6,85,76,52.7950310559006,47.2049689440994
2346,2980,Zerg,6,169,95,64.0151515151515,35.9848484848485
2351,2981,Terran,6,93,116,44.4976076555024,55.5023923444976
2353,2982,Terran,6,32,6,84.2105263157895,15.7894736842105
2360,2983,Protoss,6,25,20,55.5555555555556,44.4444444444444
2362,2984,Zerg,6,130,59,68.7830687830688,31.2169312169312
2363,2985,Protoss,6,46,41,52.8735632183908,47.1264367816092
2368,2986,Zerg,6,101,37,73.1884057971015,26.8115942028985
2374,2987,Zerg,6,45,54,45.4545454545455,54.5454545454545
2383,2988,Terran,6,59,38,60.8247422680412,39.1752577319588
2384,2989,Protoss,6,59,3,95.1612903225807,4.83870967741935
2388,2990,Protoss,6,48,11,81.3559322033898,18.6440677966102
2394,2741,Protoss,6,98,29,77.1653543307087,22.8346456692913
2410,2992,Zerg,6,174,50,77.6785714285714,22.3214285714286
2417,2993,Protoss,6,64,36,64,36
2434,2994,Terran,6,86,21,80.3738317757009,19.6261682242991
2437,2995,Zerg,6,60,150,28.5714285714286,71.4285714285714
2441,2996,Terran,6,54,146,27,73
2462,2997,Protoss,6,31,22,58.4905660377358,41.5094339622642
2500,2998,Zerg,6,90,175,33.9622641509434,66.0377358490566
2506,2999,Zerg,6,98,60,62.0253164556962,37.9746835443038
2511,3000,Terran,6,78,20,79.5918367346939,20.4081632653061
2523,3001,Protoss,6,16,10,61.5384615384615,38.4615384615385
2525,3002,Terran,6,41,14,74.5454545454545,25.4545454545455
2535,3003,Protoss,6,25,8,75.7575757575758,24.2424242424242
2542,3004,Zerg,6,184,44,80.7017543859649,19.2982456140351
2544,3005,Protoss,6,30,10,75,25
2546,3006,Protoss,6,86,22,79.6296296296296,20.3703703703704
2553,3007,Protoss,6,63,48,56.7567567567568,43.2432432432432
2562,3008,Zerg,6,102,111,47.887323943662,52.112676056338
2563,3009,Protoss,6,22,4,84.6153846153846,15.3846153846154
2564,3010,Terran,6,141,87,61.8421052631579,38.1578947368421
2576,3011,Terran,6,45,15,75,25
2589,3012,Zerg,6,117,175,40.0684931506849,59.9315068493151
2601,3013,Zerg,6,332,232,58.8652482269503,41.1347517730497
2603,3014,Protoss,6,55,33,62.5,37.5
2609,3015,Zerg,6,63,80,44.0559440559441,55.9440559440559
2611,3016,Protoss,6,74,27,73.2673267326733,26.7326732673267
2613,3017,Zerg,6,196,221,47.0023980815348,52.9976019184652
2618,3018,Zerg,6,159,268,37.2365339578454,62.7634660421546
2625,3019,Protoss,6,26,0,100,0
2627,3020,Terran,6,126,109,53.6170212765957,46.3829787234043
2632,3021,Terran,6,36,88,29.0322580645161,70.9677419354839
2636,3022,Protoss,6,84,26,76.3636363636364,23.6363636363636
2648,3023,Zerg,6,150,70,68.1818181818182,31.8181818181818
2651,3024,Zerg,6,37,168,18.0487804878049,81.9512195121951
2655,3025,Terran,6,34,18,65.3846153846154,34.6153846153846
2660,3026,Zerg,6,92,150,38.0165289256198,61.9834710743802
2666,3027,Zerg,6,80,206,27.972027972028,72.027972027972
2670,3028,Zerg,6,38,14,73.0769230769231,26.9230769230769
2672,3029,Protoss,6,122,3,97.6,2.40000000000001
2673,3030,Protoss,6,51,30,62.962962962963,37.037037037037
2677,3031,Terran,6,121,143,45.8333333333333,54.1666666666667
2678,3032,Protoss,6,45,42,51.7241379310345,48.2758620689655
2686,3033,Protoss,6,56,22,71.7948717948718,28.2051282051282
2688,3034,Terran,6,48,27,64,36
2689,3035,Protoss,6,38,17,69.0909090909091,30.9090909090909
2699,3036,Terran,6,74,50,59.6774193548387,40.3225806451613
2705,3037,Terran,6,44,1,97.7777777777778,2.22222222222223
2713,3038,Terran,6,90,36,71.4285714285714,28.5714285714286
2719,3039,Protoss,6,24,1,96,4
2720,3040,Terran,6,76,166,31.404958677686,68.595041322314
2722,3041,Zerg,6,75,6,92.5925925925926,7.4074074074074
2730,3042,Terran,6,23,6,79.3103448275862,20.6896551724138
2732,3043,Zerg,6,87,159,35.3658536585366,64.6341463414634
2734,3044,Zerg,6,197,111,63.961038961039,36.038961038961
2735,3045,Zerg,6,85,96,46.9613259668508,53.0386740331492
2737,3046,Zerg,6,103,71,59.1954022988506,40.8045977011494
2742,3047,Zerg,6,72,44,62.0689655172414,37.9310344827586
2761,3048,Protoss,6,108,69,61.0169491525424,38.9830508474576
2769,3049,Zerg,6,70,130,35,65
2776,3050,Zerg,6,55,49,52.8846153846154,47.1153846153846
2779,3051,Protoss,6,25,11,69.4444444444444,30.5555555555556
2781,3052,Terran,6,89,11,89,11
2792,3053,Protoss,6,46,35,56.7901234567901,43.2098765432099
2793,3054,Zerg,6,55,192,22.2672064777328,77.7327935222672
2802,3055,Terran,6,62,248,20,80
2807,3056,Zerg,6,30,46,39.4736842105263,60.5263157894737
2824,3057,Protoss,6,99,46,68.2758620689655,31.7241379310345
2828,3058,Terran,6,115,116,49.7835497835498,50.2164502164502
2845,3059,Terran,6,155,134,53.6332179930796,46.3667820069204
2847,3060,Protoss,6,90,6,93.75,6.25
2852,3061,Zerg,6,78,220,26.1744966442953,73.8255033557047
2853,3062,Protoss,6,22,0,100,0
2863,3063,Zerg,6,68,73,48.2269503546099,51.7730496453901
2875,3064,Zerg,6,14,9,60.8695652173913,39.1304347826087
2879,3065,Terran,6,219,250,46.6950959488273,53.3049040511727
2889,3066,Zerg,6,156,14,91.7647058823529,8.23529411764706
2906,3067,Protoss,6,26,2,92.8571428571429,7.14285714285714
2907,3068,Zerg,6,118,44,72.8395061728395,27.1604938271605
2914,3069,Terran,6,39,68,36.4485981308411,63.5514018691589
2929,3070,Terran,6,30,1,96.7741935483871,3.2258064516129
2940,3071,Zerg,6,96,115,45.4976303317536,54.5023696682464
2953,3072,Protoss,6,68,24,73.9130434782609,26.0869565217391
2964,3073,Zerg,6,198,280,41.4225941422594,58.5774058577406
2970,3074,Terran,6,139,34,80.3468208092486,19.6531791907514
2971,3075,Terran,6,93,61,60.3896103896104,39.6103896103896
2978,3076,Zerg,6,36,54,40,60
2982,3077,Protoss,6,86,11,88.659793814433,11.340206185567
2988,3078,Terran,6,69,28,71.1340206185567,28.8659793814433
2990,3079,Protoss,6,23,3,88.4615384615385,11.5384615384615
2992,3080,Protoss,6,45,6,88.2352941176471,11.7647058823529
2993,3081,Terran,6,107,63,62.9411764705882,37.0588235294118
2995,3082,Protoss,6,65,8,89.041095890411,10.958904109589
3009,3083,Terran,6,91,25,78.448275862069,21.551724137931
3010,3084,Terran,6,106,111,48.8479262672811,51.1520737327189
3018,3085,Protoss,6,96,16,85.7142857142857,14.2857142857143
3032,3086,Zerg,6,218,199,52.2781774580336,47.7218225419664
3033,3087,Protoss,6,29,21,58,42
3042,3088,Protoss,6,16,3,84.2105263157895,15.7894736842105
3044,3089,Terran,6,39,8,82.9787234042553,17.0212765957447
3055,3090,Zerg,6,158,31,83.5978835978836,16.4021164021164
3058,3091,Zerg,6,47,1,97.9166666666667,2.08333333333334
3060,3092,Zerg,6,28,108,20.5882352941176,79.4117647058823
3062,3093,Terran,6,72,19,79.1208791208791,20.8791208791209
3063,3094,Terran,6,87,168,34.1176470588235,65.8823529411765
3093,3095,Terran,6,61,153,28.5046728971963,71.4953271028037
3100,3096,Protoss,6,98,68,59.0361445783133,40.9638554216867
3104,3097,Zerg,6,164,65,71.6157205240175,28.3842794759825
3119,3098,Zerg,6,51,91,35.9154929577465,64.0845070422535
3132,3099,Protoss,6,46,3,93.8775510204082,6.12244897959184
3142,3100,Zerg,6,191,257,42.6339285714286,57.3660714285714
3153,3101,Protoss,6,43,14,75.4385964912281,24.5614035087719
3154,3102,Zerg,6,118,144,45.0381679389313,54.9618320610687
3155,2027,Terran,6,35,49,41.6666666666667,58.3333333333333
3161,3104,Zerg,6,57,128,30.8108108108108,69.1891891891892
3162,3105,Zerg,6,56,17,76.7123287671233,23.2876712328767
3163,3106,Protoss,6,49,32,60.4938271604938,39.5061728395062
3164,3107,Zerg,6,73,115,38.8297872340425,61.1702127659575
3171,2778,Terran,6,84,348,19.4444444444444,80.5555555555556
3173,3109,Terran,6,101,140,41.9087136929461,58.0912863070539
3174,3110,Protoss,6,75,17,81.5217391304348,18.4782608695652
3177,3111,Zerg,6,132,26,83.5443037974684,16.4556962025316
3178,3112,Terran,6,62,42,59.6153846153846,40.3846153846154
3180,3113,Zerg,6,118,146,44.6969696969697,55.3030303030303
3188,3114,Terran,6,43,67,39.0909090909091,60.9090909090909
3199,3115,Protoss,6,23,7,76.6666666666667,23.3333333333333
3217,3116,Protoss,6,45,21,68.1818181818182,31.8181818181818
3219,3117,Terran,6,108,48,69.2307692307692,30.7692307692308
3222,3118,Zerg,6,82,46,64.0625,35.9375
3228,3119,Terran,6,110,164,40.1459854014599,59.8540145985401
3230,3120,Zerg,6,188,34,84.6846846846847,15.3153153153153
3232,3121,Zerg,6,143,132,52,48
3234,3122,Terran,6,216,88,71.0526315789474,28.9473684210526
3244,3123,Terran,6,282,256,52.4163568773234,47.5836431226766
3246,3124,Protoss,6,73,1,98.6486486486486,1.35135135135135
3253,3125,Terran,6,151,127,54.3165467625899,45.6834532374101
3254,3126,Terran,6,66,48,57.8947368421053,42.1052631578947
3269,3127,Protoss,6,47,6,88.6792452830189,11.3207547169811
3275,3128,Terran,6,67,20,77.0114942528736,22.9885057471264
3279,3129,Terran,6,56,21,72.7272727272727,27.2727272727273
3290,3130,Zerg,6,54,137,28.2722513089005,71.7277486910995
3292,3131,Terran,6,58,30,65.9090909090909,34.0909090909091
3301,3132,Zerg,6,122,41,74.8466257668712,25.1533742331288
3311,3133,Zerg,6,75,95,44.1176470588235,55.8823529411765
3315,3134,Zerg,6,31,9,77.5,22.5
3318,3135,Zerg,6,36,30,54.5454545454545,45.4545454545455
3319,3136,Zerg,6,44,81,35.2,64.8
3320,3137,Zerg,6,159,108,59.5505617977528,40.4494382022472
3323,3138,Terran,6,85,31,73.2758620689655,26.7241379310345
3332,3139,Protoss,6,77,4,95.0617283950617,4.93827160493827
3335,3140,Terran,6,131,103,55.982905982906,44.017094017094
3338,3141,Zerg,6,169,205,45.1871657754011,54.8128342245989
3339,3142,Protoss,6,40,5,88.8888888888889,11.1111111111111
3343,3143,Terran,6,82,191,30.03663003663,69.96336996337
3350,3144,Protoss,6,37,8,82.2222222222222,17.7777777777778
3353,3145,Zerg,6,107,83,56.3157894736842,43.6842105263158
3359,3146,Terran,6,72,62,53.7313432835821,46.2686567164179
3360,3147,Terran,6,77,176,30.4347826086957,69.5652173913043
3362,3148,Terran,6,72,54,57.1428571428571,42.8571428571429
3363,3149,Zerg,6,62,27,69.6629213483146,30.3370786516854
3371,3150,Zerg,6,125,60,67.5675675675676,32.4324324324324
3373,3151,Terran,6,135,110,55.1020408163265,44.8979591836735
3383,3152,Terran,6,102,54,65.3846153846154,34.6153846153846
3388,3153,Zerg,6,177,91,66.044776119403,33.955223880597
3393,3154,Protoss,6,26,0,100,0
3399,3155,Terran,6,49,0,100,0
3400,446,Protoss,6,75,22,77.319587628866,22.680412371134
3406,3157,Terran,6,70,14,83.3333333333333,16.6666666666667
3409,3158,Protoss,6,62,31,66.6666666666667,33.3333333333333
3413,3159,Terran,6,48,55,46.6019417475728,53.3980582524272
3419,3160,Terran,6,65,19,77.3809523809524,22.6190476190476
3421,3161,Protoss,6,29,55,34.5238095238095,65.4761904761905
3425,3162,Zerg,6,23,20,53.4883720930233,46.5116279069767
3428,3163,Protoss,6,225,84,72.8155339805825,27.1844660194175
3433,3164,Terran,6,122,108,53.0434782608696,46.9565217391304
3443,3165,Terran,6,59,76,43.7037037037037,56.2962962962963
3456,3166,Protoss,6,106,76,58.2417582417582,41.7582417582418
3459,3167,Terran,6,35,4,89.7435897435898,10.2564102564102
3461,3168,Terran,6,13,10,56.5217391304348,43.4782608695652
3465,3169,Protoss,6,37,61,37.7551020408163,62.2448979591837
3469,3170,Terran,6,71,111,39.010989010989,60.989010989011
3473,3171,Zerg,6,107,18,85.6,14.4
3483,3172,Zerg,6,127,59,68.2795698924731,31.7204301075269
3499,3173,Protoss,6,53,39,57.6086956521739,42.3913043478261
3508,3174,Protoss,6,71,27,72.4489795918367,27.5510204081633
3509,3175,Terran,6,67,30,69.0721649484536,30.9278350515464
3513,3176,Zerg,6,145,64,69.377990430622,30.622009569378
3515,3177,Terran,6,45,80,36,64
3520,3178,Protoss,6,21,1,95.4545454545455,4.54545454545455
3523,3179,Terran,6,37,89,29.3650793650794,70.6349206349206
3533,3180,Zerg,6,113,186,37.7926421404682,62.2073578595318
3550,3181,Terran,6,135,113,54.4354838709677,45.5645161290323
3556,3182,Terran,6,116,138,45.6692913385827,54.3307086614173
3557,3183,Terran,6,139,121,53.4615384615385,46.5384615384615
3559,3184,Terran,6,108,41,72.4832214765101,27.5167785234899
3561,3185,Zerg,6,120,82,59.4059405940594,40.5940594059406
3575,3186,Protoss,6,55,6,90.1639344262295,9.8360655737705
3590,2635,Terran,6,39,38,50.6493506493506,49.3506493506494
3624,3188,Protoss,6,54,1,98.1818181818182,1.81818181818181
3632,3189,Zerg,6,66,91,42.0382165605096,57.9617834394904
3638,3190,Protoss,6,63,19,76.8292682926829,23.1707317073171
3645,3191,Terran,6,35,5,87.5,12.5
3648,3192,Zerg,6,60,126,32.258064516129,67.741935483871
3658,3193,Protoss,6,118,18,86.7647058823529,13.2352941176471
3665,3194,Protoss,6,41,74,35.6521739130435,64.3478260869565
3690,3195,Zerg,6,64,40,61.5384615384615,38.4615384615385
3693,3196,Protoss,6,36,70,33.9622641509434,66.0377358490566
3705,3197,Terran,6,127,47,72.9885057471264,27.0114942528736
3717,3198,Terran,6,78,124,38.6138613861386,61.3861386138614
3718,3199,Protoss,6,64,18,78.0487804878049,21.9512195121951
3719,3200,Zerg,6,30,2,93.75,6.25
3720,3201,Protoss,6,68,45,60.1769911504425,39.8230088495575
3726,3202,Protoss,6,24,7,77.4193548387097,22.5806451612903
3729,3203,Protoss,6,25,5,83.3333333333333,16.6666666666667
3732,3204,Terran,6,44,182,19.4690265486726,80.5309734513274
3741,3205,Terran,6,85,69,55.1948051948052,44.8051948051948
3742,3206,Zerg,6,148,32,82.2222222222222,17.7777777777778
3743,3207,Protoss,6,31,4,88.5714285714286,11.4285714285714
3749,3208,Zerg,6,57,111,33.9285714285714,66.0714285714286
3785,3209,Protoss,6,31,6,83.7837837837838,16.2162162162162
3795,798,Terran,6,26,6,81.25,18.75
3820,3211,Terran,6,61,22,73.4939759036145,26.5060240963855
3842,3212,Zerg,6,91,200,31.2714776632302,68.7285223367698
3847,3213,Terran,6,56,147,27.5862068965517,72.4137931034483
3849,3214,Protoss,6,26,8,76.4705882352941,23.5294117647059
3852,2956,Terran,6,133,224,37.2549019607843,62.7450980392157
3853,3216,Zerg,6,110,373,22.7743271221532,77.2256728778468
3857,3217,Terran,6,46,2,95.8333333333333,4.16666666666666
3881,3218,Zerg,6,122,144,45.8646616541353,54.1353383458647
3886,3219,Protoss,6,84,4,95.4545454545455,4.54545454545455
3889,3220,Protoss,6,86,105,45.0261780104712,54.9738219895288
3901,3221,Zerg,6,99,38,72.2627737226277,27.7372262773723
3906,3222,Zerg,6,140,189,42.5531914893617,57.4468085106383
3907,3223,Terran,6,50,35,58.8235294117647,41.1764705882353
3914,3224,Protoss,6,133,66,66.8341708542714,33.1658291457286
3923,3225,Protoss,6,59,56,51.304347826087,48.695652173913
3926,3226,Protoss,6,32,22,59.2592592592593,40.7407407407407
3944,3227,Zerg,6,116,57,67.0520231213873,32.9479768786127
3954,3228,Protoss,6,60,30,66.6666666666667,33.3333333333333
3968,3229,Protoss,6,44,2,95.6521739130435,4.34782608695652
3972,3230,Protoss,6,38,45,45.7831325301205,54.2168674698795
3974,3231,Terran,6,165,124,57.0934256055363,42.9065743944637
3975,3232,Protoss,6,105,13,88.9830508474576,11.0169491525424
3977,3233,Zerg,6,151,59,71.9047619047619,28.0952380952381
3982,3234,Zerg,6,60,49,55.045871559633,44.954128440367
3984,3235,Zerg,6,34,62,35.4166666666667,64.5833333333333
3990,1637,Protoss,6,73,11,86.9047619047619,13.0952380952381
4000,3237,Protoss,6,41,17,70.6896551724138,29.3103448275862
4001,3238,Terran,6,134,357,27.2912423625255,72.7087576374745
4003,3239,Protoss,6,94,22,81.0344827586207,18.9655172413793
4007,3240,Protoss,6,45,60,42.8571428571429,57.1428571428571
4013,3241,Protoss,6,41,43,48.8095238095238,51.1904761904762
4016,3242,Zerg,6,65,47,58.0357142857143,41.9642857142857
4019,1411,Zerg,6,167,65,71.9827586206897,28.0172413793103
4020,3244,Protoss,6,76,53,58.9147286821705,41.0852713178295
4035,3245,Zerg,6,124,112,52.5423728813559,47.4576271186441
4039,3246,Zerg,6,10,8,55.5555555555556,44.4444444444444
4045,3247,Protoss,6,56,7,88.8888888888889,11.1111111111111
4046,3248,Protoss,6,86,41,67.7165354330709,32.2834645669291
4051,3249,Zerg,6,120,203,37.1517027863777,62.8482972136223
4058,3250,Terran,6,89,111,44.5,55.5
4060,3251,Protoss,6,43,21,67.1875,32.8125
4062,3252,Zerg,6,182,197,48.0211081794195,51.9788918205805
4064,3253,Protoss,6,47,18,72.3076923076923,27.6923076923077
4078,3254,Zerg,6,41,119,25.625,74.375
4083,3255,Terran,6,59,43,57.843137254902,42.156862745098
4090,3256,Zerg,6,77,33,70,30
4096,3257,Protoss,6,36,5,87.8048780487805,12.1951219512195
4098,3258,Protoss,6,21,4,84,16
4099,3259,Zerg,6,106,14,88.3333333333333,11.6666666666667
4117,2741,Protoss,6,23,12,65.7142857142857,34.2857142857143
4118,3261,Protoss,6,59,17,77.6315789473684,22.3684210526316
4132,3262,Zerg,6,165,61,73.0088495575221,26.9911504424779
4148,3263,Protoss,6,46,0,100,0
4164,3264,Terran,6,109,172,38.7900355871886,61.2099644128114
4176,3265,Terran,6,148,129,53.4296028880866,46.5703971119134
4180,3266,Zerg,6,86,26,76.7857142857143,23.2142857142857
4182,3267,Protoss,6,96,6,94.1176470588235,5.88235294117648
4194,3268,Protoss,6,24,1,96,4
4197,3269,Terran,6,96,305,23.9401496259352,76.0598503740648
4201,3270,Terran,6,242,56,81.2080536912752,18.7919463087248
4221,3271,Zerg,6,106,17,86.1788617886179,13.8211382113821
4224,3272,Protoss,6,32,4,88.8888888888889,11.1111111111111
4285,3273,Zerg,6,61,148,29.1866028708134,70.8133971291866
4298,3274,Zerg,6,120,363,24.8447204968944,75.1552795031056
4302,3275,Terran,6,84,60,58.3333333333333,41.6666666666667
4306,3276,Protoss,6,30,14,68.1818181818182,31.8181818181818
4311,3277,Zerg,6,66,40,62.2641509433962,37.7358490566038
4316,3278,Zerg,6,112,49,69.5652173913043,30.4347826086957
4335,3279,Protoss,6,108,32,77.1428571428572,22.8571428571428
4361,3280,Protoss,6,17,4,80.9523809523809,19.0476190476191
4367,3281,Protoss,6,128,83,60.6635071090047,39.3364928909953
4369,3282,Terran,6,51,24,68,32
4375,3283,Zerg,6,119,87,57.7669902912621,42.2330097087379
4404,3284,Zerg,6,143,278,33.9667458432304,66.0332541567696
4407,3285,Protoss,6,15,2,88.2352941176471,11.7647058823529
241,3286,Terran,7,108,154,41.2213740458015,58.7786259541985
519,3287,Terran,7,203,174,53.8461538461538,46.1538461538462
542,2987,Zerg,7,54,119,31.2138728323699,68.7861271676301
566,3289,Protoss,7,58,20,74.3589743589744,25.6410256410256
626,3290,Protoss,7,60,12,83.3333333333333,16.6666666666667
998,3291,Protoss,7,83,37,69.1666666666667,30.8333333333333
1087,3292,Protoss,7,42,35,54.5454545454545,45.4545454545455
1110,3293,Terran,7,49,19,72.0588235294118,27.9411764705882
1325,3294,Zerg,7,71,154,31.5555555555556,68.4444444444444
1551,3295,Terran,7,111,68,62.0111731843575,37.9888268156425
1840,3296,Terran,7,45,62,42.0560747663551,57.9439252336449
1876,3297,Zerg,7,35,27,56.4516129032258,43.5483870967742
1921,3298,Terran,7,84,75,52.8301886792453,47.1698113207547
1956,3299,Terran,7,110,131,45.643153526971,54.356846473029
2131,3300,Zerg,7,212,173,55.0649350649351,44.9350649350649
2233,3301,Terran,7,96,42,69.5652173913043,30.4347826086957
2409,3302,Zerg,7,84,113,42.6395939086294,57.3604060913706
2431,3303,Zerg,7,58,76,43.2835820895522,56.7164179104478
2725,3304,Protoss,7,44,14,75.8620689655172,24.1379310344828
2835,3305,Zerg,7,157,95,62.3015873015873,37.6984126984127
2876,3306,Zerg,7,59,112,34.5029239766082,65.4970760233918
3264,3307,Zerg,7,78,125,38.423645320197,61.576354679803
3298,3308,Terran,7,125,40,75.7575757575758,24.2424242424242
3377,3309,Protoss,7,36,4,90,10
3407,3310,Terran,7,48,73,39.6694214876033,60.3305785123967
3654,3311,Protoss,7,40,18,68.9655172413793,31.0344827586207
3744,3312,Terran,7,67,78,46.2068965517241,53.7931034482759
4079,3313,Terran,7,56,32,63.6363636363636,36.3636363636364
4121,3314,Terran,7,168,87,65.8823529411765,34.1176470588235
4286,3315,Zerg,7,149,161,48.0645161290323,51.9354838709677
